send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Cyclone%203000&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,3,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=652&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,2,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Shop%20Floor%20Fan&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,2,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Bridge%20Cranes&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,2,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10737 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10737?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,4.0,Catalogue Id Bscbt10737 (bidspotter.com),"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=355M&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Lyon&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Sandusky&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Tennsco%20&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Lot 15547e54 E36b 4b22 9a8d B46b00f17ef1 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840/lot-15547e54-e36b-4b22-9a8d-b46b00f17ef1?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,1,6.0,Free-Standing Crane System,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems (Being Sold Separately) (3) ITW Gema Powder Coat Booths , as well as Optiflex and Optistar Units (42) 72"" to 132"" Lincoln Zipline Welding Booms (11) 2-Ton and 3-Ton Bridge Cranes (25) Lincoln 355M / S500 and Miller Deltaweld 652 Welders More than 100 Boxes of Lincoln Premium Welding Wire (8) Portacool Cyclone 3000 Units Huge Selection Shop Floor Fans More than 35 Strong Hold Cabinets and Locker Systems Huge Assortment Plastic Crates and Storage Bins Knight Global Free-Standing Crane System",False
2026-06-29,Unclassified,216095733868,2026 Membership_Member Survey #3,Responsepage (forms.cloud.microsoft),https://forms.cloud.microsoft/pages/responsepage.aspx?id=J7j-5JYRbEmbOZHPJjv_vyz1a7j_Q7pOggfS55eTxRVUNENVRjNQVVY3NlZQTTRGS1pYWkxGVUI3VC4u&route=shorturl&utm_campaign=39558158-2026%20Membership%20-%20Engagement%20Programs&utm_medium=email&_hsmi=426103777&utm_content=426103777&utm_source=hs_email,9,1.0,Responsepage (forms.cloud.microsoft),,False
2026-06-29,Unclassified,216095733868,2026 Membership_Member Survey #3,Join (sme.org),http://www.sme.org/join?utm_campaign=39558158-2026%20Membership%20-%20Engagement%20Programs&utm_medium=email&_hsmi=426103777&utm_content=426103777&utm_source=hs_email,2,,Join (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Membership 2026 Engagement Brochure Calendar (sme.org),https://www.sme.org/globalassets/sme.org/membership/engagement-activities/membership-2026-engagement-brochure-calendar.pdf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,30,9.0,Membership 2026 Engagement Brochure Calendar (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Membership 2026 Engagement Brochure Calendar (sme.org),https://www.sme.org/globalassets/sme.org/membership/engagement-activities/membership-2026-engagement-brochure-calendar.pdf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,14,9.0,Membership 2026 Engagement Brochure Calendar (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Engagement (sme.org),http://www.sme.org/engagement?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,9,,Engagement (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,54caff67 2928 46dc 9f9e C9d82b5d7dec@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),https://events.teams.microsoft.com/event/54caff67-2928-46dc-9f9e-c9d82b5d7dec@e4feb827-1196-496c-9b39-91cf263bffbf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,8,2.0,54caff67 2928 46dc 9f9e C9d82b5d7dec@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Upcoming Events (sme.org),https://www.sme.org/events-home/upcoming-events/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,7,3.0,Upcoming Events (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Watch (youtube.com),https://www.youtube.com/watch?v=7SHT8To1JE8&utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,7,,Watch (youtube.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,45f57c16 C668 45fd Bbd9 94046dda428c@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),https://events.teams.microsoft.com/event/45f57c16-c668-45fd-bbd9-94046dda428c@e4feb827-1196-496c-9b39-91cf263bffbf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,7,8.0,45f57c16 C668 45fd Bbd9 94046dda428c@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Bridge26 (sme.org),https://www.sme.org/bridge26?utm_campaign=26Bridge&utm_medium=hubspot&_hsmi=426481811&utm_source=smeengage,5,7.0,Bridge26 (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Membership Resource Library (sme.org),https://www.sme.org/sme-membership/membership-resource-library/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,4,11.0,Membership Resource Library (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Published (linkedin.com),https://www.linkedin.com/company/18440/admin/page-posts/published/?utm_id=10275848&dlv-emuid=&dlv-mlid=10275848&utm_campaign=2026%20Membership_SME%20Engage%20Feb%2013&utm_medium=email&_hsmi=426481811&utm_source=delivra,3,,Published (linkedin.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Virtual Career Fair August 2026 (wimef.org),https://www.wimef.org/events/virtual-career-fair---august-2026?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,3,1.0,Virtual Career Fair August 2026 (wimef.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,45f57c16 C668 45fd Bbd9 94046dda428c@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),https://events.teams.microsoft.com/event/45f57c16-c668-45fd-bbd9-94046dda428c@e4feb827-1196-496c-9b39-91cf263bffbf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,2,8.0,45f57c16 C668 45fd Bbd9 94046dda428c@e4feb827 1196 496c 9b39 91cf263bffbf (events.teams.microsoft.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Sme Chapter Toolkit (sme.org),https://www.sme.org/sme-membership/sme-chapter-toolkit/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,2,10.0,Sme Chapter Toolkit (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Engagement (sme.org),https://www.sme.org/engagement?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,2,12.0,SME Engagement page,"Your SME Membership opens the door to more than you might be using: from industry insights and networking opportunities to resources designed to help you grow in your career. The easiest way to start? Follow SME on LinkedIn to stay in the loop, then visit the SME Engagement page",False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Sme Chapter Toolkit (sme.org),https://www.sme.org/sme-membership/sme-chapter-toolkit/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,2,10.0,Sme Chapter Toolkit (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,imts.com,https://www.imts.com/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481764&utm_content=426482099&utm_source=hs_email,2,4.0,IMTS,"Don't Miss Upcoming SME Events SME events deliver the knowledge, connections, and opportunities that help manufacturing professionals grow, at every career stage. They remind you why manufacturing matters, and why you matter within it. SME Members receive complimentary admission to SME-produced show floors and discounted prices on full conference passes. Coming Up September 14-19 : IMTS",False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Watch (youtube.com),https://www.youtube.com/watch?v=7SHT8To1JE8&utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,1,,Watch (youtube.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Engagement (sme.org),http://www.sme.org/engagement?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,1,,Engagement (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Membership Resource Library (sme.org),https://www.sme.org/sme-membership/membership-resource-library/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481763&utm_content=426482099&utm_source=hs_email,1,11.0,Membership Resource Library (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,fabtechexpo.com,https://www.fabtechexpo.com/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,1,6.0,FABTECH,"Don't Miss Upcoming SME Events SME events deliver the knowledge, connections, and opportunities that help manufacturing professionals grow, at every career stage. They remind you why manufacturing matters, and why you matter within it. SME Members receive complimentary admission to SME-produced show floors and discounted prices on full conference passes. Coming Up September 14-19 : IMTS , Chicago September 14-19: IMTS Smartforce Student Summit , Chicago October 21-24: FABTECH",False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,imts.com,https://www.imts.com/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,1,4.0,IMTS,"Don't Miss Upcoming SME Events SME events deliver the knowledge, connections, and opportunities that help manufacturing professionals grow, at every career stage. They remind you why manufacturing matters, and why you matter within it. SME Members receive complimentary admission to SME-produced show floors and discounted prices on full conference passes. Coming Up September 14-19 : IMTS",False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Register Now Free Sme Engagement Events (49073304.hs-sites.com),https://49073304.hs-sites.com/register-now-free-sme-engagement-events?ecid=ACsprvuS92Td4jL_0eNnst7Wm1iqJVbN5rZ9XlLjkfb3SkSXfqRf4vvg1TMoVw4gyHQL0DoHOVuW&utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481811&utm_content=426482099&utm_source=hs_email,1,,Register Now Free Sme Engagement Events (49073304.hs-sites.com),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Bridge26 (sme.org),https://www.sme.org/bridge26?utm_campaign=26Bridge&utm_medium=hubspot&_hsmi=426481764&utm_source=smeengage,1,7.0,Bridge26 (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Upcoming Events (sme.org),https://www.sme.org/events-home/upcoming-events/?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481764&utm_content=426482099&utm_source=hs_email,1,3.0,Upcoming Events (sme.org),,False
2026-07-01,Unclassified,216174898713,2026 Membership_SME Engage July 2,Membership 2026 Engagement Brochure Calendar (sme.org),https://www.sme.org/globalassets/sme.org/membership/engagement-activities/membership-2026-engagement-brochure-calendar.pdf?utm_campaign=38910833-2026%20SME%20Membership%20-%20SME%20Engage&utm_medium=email&_hsmi=426481764&utm_content=426482099&utm_source=hs_email,1,9.0,Membership 2026 Engagement Brochure Calendar (sme.org),,False
2026-07-02,Unclassified,216357887610,Digital MET Notification June/July (Supressed Test),Publication (digitaleditions.walsworth.com),https://digitaleditions.walsworth.com/publication/?i=865230&utm_medium=email&_hsmi=426660130&utm_content=426660130&utm_source=hs_email,7,1.0,Automation integration,Other highlights include feature articles on: Automation integration,False
