email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
213283838808,3Dnatives Custom Email,"Hear from NASA, GM, MIT & Dept. of War on Scaling Metal AM",Advertising,2026-05-27,58576,3352,114,https://49073304.hs-sites.com/-temporary-slug-1a423ff5-1313-48d6-9d19-390c50fa1a70,0.0019461895656924337,0.05722480196667577,"{'body': {'value': '3 panels on the technical hurdles and ROI challenges in metal additive manufacturing.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213333436027,Design-2-Part May 26 Custom Email,Attend Novi’s Largest Trade Show for Contract Manufacturing,Advertising,2026-05-21,51708,2627,98,https://49073304.hs-sites.com/happening-next-week-the-greater-denver-design-2-part-contract-manufacturing-trade-show,0.0018952579871586602,0.05080451767618163,"{'body': {'value': 'Connect face-to-face with hundreds of top-tier American manufacturers.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213340595290,NAMRC 54 Student Ambassador,Applications are now open for the NAMRC 54 Student Ambassador Program,Unclassified,2026-05-21,3629,2110,96,https://49073304.hs-sites.com/-temporary-slug-d5244e7c-cdf0-42f7-a6bc-8d42ecede383,0.026453568476164233,0.581427390465693,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213198523659,Iscar May 20 Webinar Email #3,"{{ personalization_token('contact.firstname', 'Hi,') }}, last chance to register for this informative webinar!",Unclassified,2026-05-19,57814,13104,224,https://49073304.hs-sites.com/-temporary-slug-ca6d31f3-6b9c-4619-8561-063a6ea8a010,0.0038744940671809596,0.22665790293008614,"{'body': {'value': 'Don’t miss this opportunity to enhance your machining operations!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213349734066,August MET NAICS,Get Your Brand in Front of the IMTS 2026 Audience,Unclassified,2026-05-26,9886,860,27,https://49073304.hs-sites.com/-temporary-slug-38dd834a-df68-4dad-a6ae-21cc089f2529,0.002731134938296581,0.08699170544203924,"{'body': {'value': 'Discover innovations at IMTS 2026.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213283385421,DISCUS June 9 Webinar Email #1,"{{ personalization_token('contact.firstname', 'Hi,') }}, kick off the summer by gaining a competitive edge",Unclassified,2026-05-26,39853,12853,393,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-we-think-youll-enjoy-this-informative-webinar,0.009861240057210247,0.32251022507715854,"{'body': {'value': 'Don’t miss this opportunity to accelerate your First Article Inspection process.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213349736572,(B) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,14362,816,87,https://www.facebook.com/SMEMediaNews,0.006057652137585295,0.0568165993594207,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213340435237,(A) MW 5/22/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-22,56930,2459,268,https://www.facebook.com/SMEMediaNews,0.004707535569998244,0.04319339539785702,"{'body': {'value': 'May 22, 2026 - Stellantis Signs AI Agreement, China Buys Boeing Planes'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213724669738,Blue Sky Email 5 (Clone),Join Us for the NSF Blue Sky Competition at NAMRC 54,Unclassified,2026-05-29,4555,2177,157,https://49073304.hs-sites.com/-temporary-slug-cacad09c-d313-43d4-b39f-022822a42cb8,0.03446761800219539,0.4779363336992316,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213427084570,MW 5/29/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-29,56699,2993,485,https://www.facebook.com/SMEMediaNews,0.008553942750313057,0.05278752711688037,"{'body': {'value': 'May 29, 2026 - Stratasys Buys MarkForged, Nissan Drops EV Plans'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213724760913,MW 6/2/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-02,56498,2494,514,https://www.facebook.com/SMEMediaNews,0.009097667174059259,0.04414315550992955,"{'body': {'value': 'June 2, 2026 - GE Returns to U.S., Boeing Increases Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213414917393,MW 5/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-05-26,56861,4489,411,https://www.facebook.com/SMEMediaNews,0.007228152864001689,0.07894690561193085,"{'body': {'value': 'May 26, 2026 - Cutting Tool Report, Digital Deemed Essential'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213782512807,2026 Membership_SME Engage May 29,Register Now: SME Engagement Events,Unclassified,2026-05-28,7226,1389,124,https://49073304.hs-sites.com/register-now-sme-engagement-events-1779996930150,0.017160254636036536,0.19222252975366733,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213886695446,Aegis Webinar Custom Email,Check out this upcoming webinar from Aegis Software!,Advertising,2026-06-03,10473,1620,92,https://49073304.hs-sites.com/-temporary-slug-dce8686e-f991-4990-a918-b13fef8c953d,0.008784493459371719,0.15468347178458894,"{'body': {'value': 'Join them for a discussion on how manufacturers use simulation, scheduling, and execution data to validate operational decisions before they impact production.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213876161713,SBS MW 6/1/26,Manufacturing Weekly State by State Special Edition,Newsletter,2026-06-01,8950,4255,562,https://www.facebook.com/SMEMediaNews,0.06279329608938547,0.47541899441340785,"{'body': {'value': '50 Stories of American Innovation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214056630831,NAMRC 54 Student Ambassador (Clone),Reminder: Applications are now open for the NAMRC 54 Student Ambassador Program,Unclassified,2026-06-01,12341,2090,276,https://49073304.hs-sites.com/-temporary-slug-943a959b-fe77-4d50-9f1d-293c27e9278b,0.022364476136455716,0.16935418523620452,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
213867263520,Upcoming SME Media Webinars Email #3,"Get exclusive insights, right from the comfort of your desk.",Unclassified,2026-06-03,32996,11595,208,https://49073304.hs-sites.com/-temporary-slug-1c3b0cc1-872c-44ff-a8f1-29d117ab6e63,0.00630379439932113,0.3514062310583101,"{'body': {'value': 'SME Media webinars bring you the latest technology driving the manufacturing industry.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214056634035,NAMRC 54 Student Ambassador (Clone) (Clone),Final Reminder: Applications are now due for the NAMRC 54 Student Ambassador Program,Unclassified,2026-06-03,12254,1991,248,https://49073304.hs-sites.com/-temporary-slug-e61918f6-2bc9-4180-a5e5-fc0201ad6412,0.020238289538110004,0.16247755834829444,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214160711573,2026 Membership_Career Cafe June,At 2 p.m. ET: Learn How to Go From New Hire to Valued Team Member,Unclassified,2026-06-02,7207,1328,70,https://49073304.hs-sites.com/-temporary-slug-1f4d78ab-be67-4c35-8f04-2f5666b0ef3b,0.009712779242403219,0.18426529762730678,"{'body': {'value': 'Build credibility, earn trust, and master the art of workplace integration'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214150330128,MW 6/9/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-08,34789,2810,620,https://www.facebook.com/SMEMediaNews,0.017821725257983846,0.08077265802408808,"{'body': {'value': 'June 9, 2026 - May Jobs Report, U.S. Plans New Tariffs'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214252426031,IMTS MET 2026 Last Call,Reminder: IMTS Exhibitors—Free Product Announcement in Manufacturing Engineering & Technology,Unclassified,2026-06-03,4932,947,29,https://49073304.hs-sites.com/-temporary-slug-680a41a5-542e-42b8-9aa0-6fb72987616c,0.005879967558799676,0.19201135442011355,"{'body': {'value': 'Submit your product release for IMTS 2026 by June 5.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214150331729,MW 6/12/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-12,34734,4125,454,https://www.facebook.com/SMEMediaNews,0.013070766396038463,0.11875971670409396,"{'body': {'value': 'June 12, 2026 - Eaton Mobility Group Joins Dana, Next-Gen Job Needs'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214336166212,2026 Membership_SME Engage June 5,NEW: Member-Exclusive Resource Library,Unclassified,2026-06-05,7178,1453,87,https://49073304.hs-sites.com/register-now-sme-engagement-events-1780666693088,0.012120367790470883,0.20242407355809416,"{'body': {'value': 'Explore the library and register for upcoming events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214350948022,NAMRC 54 Track Keynote and Panel,"Featured Sessions at NAMRC 54 and MSEC 2026: Education, and Automation",Unclassified,2026-06-04,16578,1955,313,https://49073304.hs-sites.com/-temporary-slug-afb1dd60-7b6c-4ae5-ae89-0f47315bd5c0,0.018880443961877186,0.11792737362769937,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214440137745,MW 6/5/26 (Clone),Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-05,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'June 5, 2026 - The State of Reshoring, An AI Executive Order'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214138379114,MW 6/5/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-05,34834,2740,481,https://www.facebook.com/SMEMediaNews,0.013808348165585347,0.07865878165011196,"{'body': {'value': 'June 5, 2026 - The State of Reshoring, An AI Executive Order'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214356537915,NAMRC 54 Track Workforce Panel,Building the Future Manufacturing Workforce: Panel and Workshop at NAMRC 54 ,Unclassified,2026-06-10,16534,2197,323,https://49073304.hs-sites.com/-temporary-slug-ae909971-bc14-4be1-8e12-72507bd30af3,0.019535502600701585,0.13287770654409095,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214440123949,Digital MET Notification June/July,Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-06-25,15473,2559,155,https://49073304.hs-sites.com/-temporary-slug-2b4db281-e837-45fb-b58e-471e5e56699f,0.010017449751179474,0.1653848639565695,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214445871650,Composites Leadership JotForm,Step Into a Leadership Role in the SME Composites Community,Unclassified,2026-06-09,16467,2136,52,https://49073304.hs-sites.com/-temporary-slug-67738baf-75a3-4daf-b17f-ffb7d1851297,0.0031578308131414343,0.12971397340134816,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214583202682,2026 Membership_Spotlight Series June #2,In 30 Mins: Digital Transformation for Regulated Manufacturers,Unclassified,2026-06-09,6753,2175,130,https://49073304.hs-sites.com/-temporary-slug-af05eb98-de0b-46bd-bf0c-8461e440377e,0.019250703391085443,0.32207907596623725,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214591057319,2026 Membership_SME Engage June 12,NEW: Member-Exclusive Resource Library,Unclassified,2026-06-11,3022,1,57,https://49073304.hs-sites.com/new-member-exclusive-resource-library,0.01886168100595632,0.00033090668431502316,"{'body': {'value': 'Explore the library and register for upcoming events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214674312887,MW 6/12/26 (Clone),Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-10,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'June 12, 2026 - GE Returns to U.S., Boeing Increases Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214609676292,MW Welcome Email (Automation),Welcome to Manufacturing Weekly,Unclassified,2026-06-18,48,15,2,https://www.facebook.com/SMEMediaNews,0.041666666666666664,0.3125,"{'body': {'value': 'Whitelist us in your inbox to ensure you never miss an update.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214700555578,2026 Membership_Member Survey #1,"We're Listening, {{ contact.firstname }}: Help Us Plan 2027",Unclassified,2026-06-09,7243,1503,102,https://49073304.hs-sites.com/-temporary-slug-a821162b-d6cc-4b0c-b950-2ecb49c69ebc,0.014082562474112936,0.20751069998619356,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214590875235,2026 Membership_Spotlight Series June #1,Digital Transformation for Regulated Manufacturers ,Unclassified,2026-06-08,31963,3168,214,https://49073304.hs-sites.com/-temporary-slug-0063c0f3-7a2e-4ea8-b904-44b5fe528acc,0.006695241372837343,0.09911460125770422,"{'body': {'value': 'Join a free webinar on June 10'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214788512327,2026 Membership_EP Campaign #1,In 30 Mins: Digital Transformation for Regulated Manufacturers,Unclassified,2026-06-10,0,0,0,,0.0,0.0,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214768753157,September MET Marketing,Be seen as a true leader in manufacturing,Unclassified,2026-06-10,5772,395,1,https://49073304.hs-sites.com/-temporary-slug-378f5100-b32b-4e35-8eb9-fa6ff257297d,0.00017325017325017325,0.06843381843381843,"{'body': {'value': ""Enhance your brand's credibility in manufacturing today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214846837404,NAMRC 54 Know Before You Go,NAMRC 54 Starts Soon: What You Need to Know,Unclassified,2026-06-11,173,148,6,https://49073304.hs-sites.com/-temporary-slug-ef060d49-ea2e-470d-8329-3d42fe80c675,0.03468208092485549,0.8554913294797688,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214846915329,(A) 2026 Membership_FABTECH Canada Attendees #1,Loved FABTECH? Join the Toronto Manufacturing Community,Unclassified,2026-06-11,4236,561,43,https://49073304.hs-sites.com/-temporary-slug-a1227fa4-e34c-420f-b36e-23f63dc87754,0.010151085930122757,0.13243626062322947,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214856343212,(B) 2026 Membership_FABTECH Canada Attendees #1,Loved FABTECH? Join the Toronto Manufacturing Community,Unclassified,2026-06-11,2122,469,28,https://49073304.hs-sites.com/-temporary-slug-9ab3b348-d139-4073-9b9a-878ac7e37039,0.013195098963242224,0.22101790763430726,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-16,34655,2789,284,https://www.facebook.com/SMEMediaNews,0.008195065647092771,0.08047900735824556,"{'body': {'value': 'June 16, 2026 - Lockheed Martin Union Agreement, Department of War'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214700919982,Boast May 21 Webinar Email #2,LAST CHANCE to register for today's informative webinar!,Unclassified,2026-06-09,31951,10429,473,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-we-think-youll-enjoy-our-upcoming-webinar-2,0.014803918500203437,0.3264060592782699,"{'body': {'value': 'Learn how to claim U.S. R&D tax credits as a manufacturer.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
214599753328,DISCUS June 9 Webinar Email #2,LAST CHANCE to register for today's webinar!,Unclassified,2026-06-08,36018,11746,614,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge,0.017047032039535788,0.326114720417569,"{'body': {'value': 'Don’t miss this opportunity to accelerate your First Article Inspection process.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-23,36731,3822,237,https://www.facebook.com/SMEMediaNews,0.006452315482834663,0.10405379652065014,"{'body': {'value': 'June 23, 2026 - Colorado A&D Tax Credits, 10 Steps to the Top'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215112821875,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2,Loved FABTECH? Join the Toronto Manufacturing Community,Unclassified,2026-06-15,4273,702,38,https://49073304.hs-sites.com/-temporary-slug-17b8e9be-a455-4b65-beda-e3d9eb8a985d,0.00889304937982682,0.16428738591153755,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),Loved FABTECH? Join the Toronto Manufacturing Community,Unclassified,2026-06-16,2132,492,22,https://49073304.hs-sites.com/-temporary-slug-553fc236-2fff-4449-a0e6-7f1ef268e6f3,0.010318949343339587,0.23076923076923078,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215112879276,2026 Membership_Spotlight Series June Post-Event Email,"Your Replay of ""Accelerating Digital Transformation in Regulated Manufacturing"" is Now Available",Unclassified,2026-06-15,50,57,1,https://49073304.hs-sites.com/-temporary-slug-9d3dfbd9-ed1e-4fb4-8733-5b92183ab037,0.02,1.14,"{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-19,36781,2288,284,https://www.facebook.com/SMEMediaNews,0.007721377885321226,0.06220603028737663,"{'body': {'value': 'June 19, 2026 - GM/Lockheed Martin Enter Discussions, Latest Tariff Ruling'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215079522598,ECI Custom Email,AI that actually works for YOU,Advertising,2026-06-15,31698,1888,77,https://49073304.hs-sites.com/-temporary-slug-85436640-6a18-473f-9bc5-78db517e5bc1,0.0024291753422928893,0.05956211748375292,"{'body': {'value': 'Not for the hype of it'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215656699061,October MET Marketing,Is Your Expertise Showing Up in AI Search?,Unclassified,2026-07-23,0,0,0,,0.0,0.0,"{'body': {'value': ""Showcase your expertise on AI platforms with MET's trusted content.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215567140753,2026 Membership_EP Campaign #1,Younger than 35 & not in school? Join SME for free,Unclassified,2026-06-22,7100,305,31,https://49073304.hs-sites.com/-temporary-slug-b25bcc6e-aea9-4a68-b9bf-d198e37368d6,0.0043661971830985915,0.04295774647887324,"{'body': {'value': 'Your membership paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215666110532,Renewal Campaign 3,Your MET Subscription Is Set to Expire — Renew Now for Free,Unclassified,2026-06-24,2868,25,5,https://49073304.hs-sites.com/-temporary-slug-dbfd6f83-f032-4a46-bede-9caebce3cb96,0.0017433751743375174,0.008716875871687587,"{'body': {'value': ""Stay informed with MET's latest industry insights. Renew your free subscription today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
