email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
214768753157,September MET Marketing,Be seen as a true leader in manufacturing,"{'body': {'value': ""Enhance your brand's credibility in manufacturing today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-10,5772,395,1,https://49073304.hs-sites.com/-temporary-slug-378f5100-b32b-4e35-8eb9-fa6ff257297d,0.00017325017325017325,0.06843381843381843,0.002531645569620253
214788512327,2026 Membership_EP Campaign #1,In 30 Mins: Digital Transformation for Regulated Manufacturers,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-10,0,0,0,,0.0,0.0,0.0
214590875235,2026 Membership_Spotlight Series June #1,Digital Transformation for Regulated Manufacturers ,"{'body': {'value': 'Join a free webinar on June 10'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-08,31963,3168,214,https://49073304.hs-sites.com/-temporary-slug-0063c0f3-7a2e-4ea8-b904-44b5fe528acc,0.006695241372837343,0.09911460125770422,0.06755050505050506
214846837404,NAMRC 54 Know Before You Go,NAMRC 54 Starts Soon: What You Need to Know,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-11,173,148,6,https://49073304.hs-sites.com/-temporary-slug-ef060d49-ea2e-470d-8329-3d42fe80c675,0.03468208092485549,0.8554913294797688,0.04054054054054054
214846915329,(A) 2026 Membership_FABTECH Canada Attendees #1,Loved FABTECH? Join the Toronto Manufacturing Community,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-11,4236,561,43,https://49073304.hs-sites.com/-temporary-slug-a1227fa4-e34c-420f-b36e-23f63dc87754,0.010151085930122757,0.13243626062322947,0.0766488413547237
214856343212,(B) 2026 Membership_FABTECH Canada Attendees #1,Loved FABTECH? Join the Toronto Manufacturing Community,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-11,2122,469,28,https://49073304.hs-sites.com/-temporary-slug-9ab3b348-d139-4073-9b9a-878ac7e37039,0.013195098963242224,0.22101790763430726,0.05970149253731343
214788630944,MW 6/16/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'June 16, 2026 - Lockheed Martin Union Agreement, Department of War'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-06-16,34655,2789,284,https://www.facebook.com/SMEMediaNews,0.008195065647092771,0.08047900735824556,0.10182861240588024
214599753328,DISCUS June 9 Webinar Email #2,LAST CHANCE to register for today's webinar!,"{'body': {'value': 'Don’t miss this opportunity to accelerate your First Article Inspection process.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-08,36018,11746,614,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-kick-off-the-summer-by-gaining-a-competitive-edge,0.017047032039535788,0.326114720417569,0.05227311425166014
214700919982,Boast May 21 Webinar Email #2,LAST CHANCE to register for today's informative webinar!,"{'body': {'value': 'Learn how to claim U.S. R&D tax credits as a manufacturer.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-09,31951,10429,473,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-we-think-youll-enjoy-our-upcoming-webinar-2,0.014803918500203437,0.3264060592782699,0.045354300508198296
215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'June 23, 2026 - Colorado A&D Tax Credits, 10 Steps to the Top'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-06-23,36731,3822,237,https://www.facebook.com/SMEMediaNews,0.006452315482834663,0.10405379652065014,0.06200941915227629
215112821875,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2,Loved FABTECH? Join the Toronto Manufacturing Community,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-15,4273,702,38,https://49073304.hs-sites.com/-temporary-slug-17b8e9be-a455-4b65-beda-e3d9eb8a985d,0.00889304937982682,0.16428738591153755,0.05413105413105413
215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),Loved FABTECH? Join the Toronto Manufacturing Community,"{'body': {'value': 'Keep the networking alive all year long'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-16,2132,492,22,https://49073304.hs-sites.com/-temporary-slug-553fc236-2fff-4449-a0e6-7f1ef268e6f3,0.010318949343339587,0.23076923076923078,0.044715447154471545
215112879276,2026 Membership_Spotlight Series June Post-Event Email,"Your Replay of ""Accelerating Digital Transformation in Regulated Manufacturing"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-15,50,57,1,https://49073304.hs-sites.com/-temporary-slug-9d3dfbd9-ed1e-4fb4-8733-5b92183ab037,0.02,1.14,0.017543859649122806
215079522598,ECI Custom Email,AI that actually works for YOU,"{'body': {'value': 'Not for the hype of it'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-06-15,31698,1888,77,https://49073304.hs-sites.com/-temporary-slug-85436640-6a18-473f-9bc5-78db517e5bc1,0.0024291753422928893,0.05956211748375292,0.04078389830508475
215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'June 19, 2026 - GM/Lockheed Martin Enter Discussions, Latest Tariff Ruling'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-06-19,36781,2288,284,https://www.facebook.com/SMEMediaNews,0.007721377885321226,0.06220603028737663,0.12412587412587413
215656699061,October MET Marketing,Is Your Expertise Showing Up in AI Search?,"{'body': {'value': ""Showcase your expertise on AI platforms with MET's trusted content.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-23,0,0,0,,0.0,0.0,0.0
215666110532,Renewal Campaign 3,Your MET Subscription Is Set to Expire — Renew Now for Free,"{'body': {'value': ""Stay informed with MET's latest industry insights. Renew your free subscription today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-24,2868,25,5,https://49073304.hs-sites.com/-temporary-slug-dbfd6f83-f032-4a46-bede-9caebce3cb96,0.0017433751743375174,0.008716875871687587,0.2
215567140753,2026 Membership_EP Campaign #1,Younger than 35 & not in school? Join SME for free,"{'body': {'value': 'Your membership paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-22,7100,305,31,https://49073304.hs-sites.com/-temporary-slug-b25bcc6e-aea9-4a68-b9bf-d198e37368d6,0.0043661971830985915,0.04295774647887324,0.10163934426229508
215071416686,MW 6/26/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'June 26, 2026 - 3D-Printed Dentures, Toyota Cuts Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-06-26,36687,3607,222,https://www.facebook.com/SMEMediaNews,0.006051189794750184,0.09831820535884646,0.061546991960077624
215746308008,2026 Membership_Member Survey #2,Students and EPs: Help Us Plan 2027,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-24,2145,377,14,https://49073304.hs-sites.com/-temporary-slug-196734d0-eb71-4be1-b8d1-671344739f95,0.006526806526806527,0.17575757575757575,0.03713527851458886
215746355819,Renewal Campaign 3 (2nd List),Your MET Subscription Is Set to Expire — Renew Now for Free,"{'body': {'value': ""Stay informed with MET's latest industry insights. Renew your free subscription today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-24,3364,162,31,https://49073304.hs-sites.com/-temporary-slug-f590c176-344c-4193-8a58-225b5006981a,0.009215219976218787,0.048156956004756245,0.19135802469135801
215861524874,test,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-26,0,0,0,,0.0,0.0,0.0
215873804302,2026 Membership_EP Campaign #2,Free Opportunity: Help Someone Launch Their Manufacturing Career,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-26,0,0,0,https://49073304.hs-sites.com/-temporary-slug-3be7218b-348d-463b-b330-3e85eb113dab,0.0,0.0,0.0
215822588295,BTM Industrial Custom Email,Upcoming Auctions: Manufacturing & Precision Metal Machining Equipment.,"{'body': {'value': 'Advanced and precision manufacturing equipment sales that can upgrade facilities at a fraction of the cost of buying new!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-06-29,33849,1470,191,https://49073304.hs-sites.com/-temporary-slug-47551fb3-7590-4dc1-9c3b-8a8f5bbb7d1e,0.005642707317793731,0.04342816626783657,0.12993197278911564
215357973343,2026 Membership_SME Engage June 19,NEW: Member-Exclusive Resource Library,"{'body': {'value': 'Explore the library and register for upcoming events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-18,7181,2126,123,https://49073304.hs-sites.com/new-member-exclusive-resource-library-1,0.01712853363041359,0.29605904470129507,0.057855126999059266
215855391895,2026 Membership_SME Engage June 26,Register Now: FREE SME Engagement Events,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-26,7127,1273,104,https://49073304.hs-sites.com/new-member-exclusive-resource-library-2,0.014592395117160095,0.1786165286937,0.0816967792615868
215919619455,Composites Leadership JotForm (Clone),The SME Composites Community Needs Your Voice,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-26,15540,3039,66,https://49073304.hs-sites.com/-temporary-slug-3d565643-b673-4bc7-8583-9dea597fa2a0,0.0042471042471042475,0.19555984555984557,0.02171767028627838
215879910023,2026 Membership_EP Campaign #2 (Clone),Free Opportunity: Help Someone Launch Their Manufacturing Career,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-26,13729,3022,97,https://49073304.hs-sites.com/-temporary-slug-8e4c82e4-8e2d-4a99-af0a-74615dd6b582,0.007065336149755991,0.22011799839755264,0.03209794837855725
216095733868,2026 Membership_Member Survey #3,Students and EPs: Last Chance to Shape SME's 2027 Programs,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-29,2121,340,11,https://49073304.hs-sites.com/-temporary-slug-0f678a2e-7c8a-4874-9b2f-ff9b4628556e,0.005186232909005186,0.1603017444601603,0.03235294117647059
216072172153,MW 6/30/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'June 30, 2026 - Lockheed Wins Contract, EVs Outsell Gas'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-06-30,36620,2345,295,https://www.facebook.com/SMEMediaNews,0.008055707263790278,0.06403604587657018,0.1257995735607676
216280378172,2026 Membership_SME Engage July 2 (Clone),Register Now: FREE SME Engagement Events,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-01,0,0,0,,0.0,0.0,0.0
216354216480,Digital MET Notification August,Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-02,0,0,0,,0.0,0.0,0.0
216072315225,MW 7/3/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 3, 2026 - Happy Independence Day Weekend!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-03,36578,3428,244,https://www.facebook.com/SMEMediaNews,0.006670676362841052,0.09371753513040626,0.07117852975495916
216357887610,Digital MET Notification June/July (Supressed Test),Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-02,10255,544,25,https://49073304.hs-sites.com/-temporary-slug-53f42ee8-a1ba-47fb-8e64-867c20c531c3,0.0024378352023403218,0.053047294002925405,0.04595588235294118
216174898713,2026 Membership_SME Engage July 2,Register Now: FREE SME Engagement Events,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-01,7059,1330,116,https://49073304.hs-sites.com/register-now-free-sme-engagement-events,0.016432922510270575,0.18841195636775748,0.08721804511278196
216367037775,Digital MET Notification June/July (Redux),Manufacturing Engineering and Technology is LIVE!,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-02,20915,1268,76,https://49073304.hs-sites.com/-temporary-slug-c1148bd5-8ab9-4cd0-8b61-269306c7b64e,0.0036337556777432463,0.06062634472866364,0.05993690851735016
216090201620,2026 Membership_EP Campaign #3,Free Opportunity: Help Someone Launch Their Manufacturing Career,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-06-29,39731,2177,133,https://49073304.hs-sites.com/-temporary-slug-4e1017c8-6db7-492e-892b-9b5030b76b58,0.0033475120183232236,0.05479348619465908,0.06109324758842444
216655376654,September MET NAICS,Be Part of MET's September Transportation Coverage,"{'body': {'value': ""Join MET's September issue for insights on automation and welding.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-10,5761,394,6,https://49073304.hs-sites.com/-temporary-slug-44018e9f-0180-409c-9202-1fb28e6831e0,0.0010414858531504947,0.06839090435688248,0.015228426395939087
216596614550,MW 7/7/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 7, 2026 - Robot Safety, Flying Taxis'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-07,36545,3568,330,https://www.facebook.com/SMEMediaNews,0.00902996305924203,0.09763305513750171,0.09248878923766816
216372867452,2026 Membership_EP Campaign #4,Still Time to Share: Free Membership for Young Manufacturing Pros,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-02,41711,6285,175,https://49073304.hs-sites.com/-temporary-slug-4824f05b-59e0-4476-9ed6-038070dfec6b,0.004195535949749467,0.1506796768238594,0.02784407319013524
216596662640,MW 7/10/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 10, 2026 - Toyota Moves to Texas, Velo3D Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-10,36504,2692,365,https://www.facebook.com/SMEMediaNews,0.00999890422967346,0.07374534297611221,0.13558692421991084
216734735497,(A) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-09,6991,770,119,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-1,0.01702188528107567,0.11014161064225432,0.15454545454545454
216831955091,(B) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-10,1784,206,33,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-3,0.018497757847533634,0.11547085201793722,0.16019417475728157
216877076583,2026 Membership_EP Campaign #6,5 Days Left: Free Membership for Young Manufacturing Pros,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-10,4955,3101,104,https://49073304.hs-sites.com/-temporary-slug-e865b918-4311-4f2f-bb90-7fc436cfa2dc,0.020988900100908172,0.625832492431887,0.03353756852628184
216730965662,BTM Industrial Custom Email #2,There's still time to bid on affordable surplus assets!,"{'body': {'value': 'Advanced and precision manufacturing equipment sales that can upgrade facilities at a fraction of the cost of buying new!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-07-08,32845,907,100,https://49073304.hs-sites.com/-temporary-slug-77ecd6f8-f440-4360-a43b-0287f588ac51,0.0030446034404018876,0.02761455320444512,0.11025358324145534
216900324491,MW 7/14/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 14, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-14,36441,3971,260,https://www.facebook.com/SMEMediaNews,0.007134820669026646,0.10897066491040312,0.06547469151347268
217070829208,(A) 2026 Membership_SME Engage July 17,Register Now: FREE SME Engagement Events,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-16,6991,499,71,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-2,0.010155914747532541,0.0713774853382921,0.14228456913827656
216730907755,2026 Membership_EP Campaign #5,Time's Running Out: Free Membership for Young Manufacturing Pros,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-08,46852,6697,224,https://49073304.hs-sites.com/-temporary-slug-0d1397db-0f4b-46c0-ae7c-88a56b2938f3,0.004781012550157944,0.14293946896610604,0.03344781245333731
216822220628,Iscar Aug 5 Webinar Email #1,"{{ personalization_token('contact.firstname', 'Hi,') }}, class is in session.","{'body': {'value': 'Turning economics are changing, and we want to show you where cost per part is really won.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-09,31895,11928,346,https://49073304.hs-sites.com/-temporary-slug-a6278dde-70d5-42cd-9348-5416e4255903,0.010848095312744945,0.3739771124000627,0.029007377598926895
217121058212,(B) 2026 Membership_SME Engage July 17,Register Now: FREE SME Engagement Events,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-17,3493,393,86,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-4,0.024620669911251072,0.11251073575722874,0.21882951653944022
217117465353,ECI eNotifier,Building a Practical Path to AI Readiness with ECI,"{'body': {'value': ""Read ECI's 2026 AI Readiness Report to see how your peers are navigating AI adoption with real-world results.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-14,31431,1630,23,https://49073304.hs-sites.com/-temporary-slug-677853c5-1998-48c9-9879-67a3ead40014,0.0007317616366008081,0.05185962902866597,0.01411042944785276
